year,concrete, brick,wood,steel, glass,plastics,aluminium ,copper
1991,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
1992,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
1993,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
1994,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
1995,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
1996,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
1997,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
1998,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
1999,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2000,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2001,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2002,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2003,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2004,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2005,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2006,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2007,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2008,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2009,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2010,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2011,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2012,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2013,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2014,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2015,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2016,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2017,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2018,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2019,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2020,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2021,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2022,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2023,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2024,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2025,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2026,923.2146,275.12833333333333,9.8736,53.652,3.0917333333333334,1.2167466666666666,0.49866666666666665,0.17951999999999999
2027,913.8892000000001,281.50666666666666,9.847199999999999,54.704,3.083466666666667,1.2134933333333333,0.4973333333333333,0.17903999999999998
2028,904.5638000000001,287.885,9.820799999999998,55.756,3.0752,1.21024,0.49599999999999994,0.17855999999999997
2029,895.2384000000002,294.2633333333333,9.794399999999998,56.808,3.0669333333333335,1.2069866666666667,0.4946666666666666,0.17807999999999996
2030,885.9130000000002,300.64166666666665,9.767999999999997,57.86,3.058666666666667,1.2037333333333333,0.49333333333333323,0.17759999999999995
2031,876.5876000000003,307.02,9.741599999999996,58.912,3.0504000000000002,1.20048,0.4919999999999999,0.17711999999999994
2032,867.2622000000003,313.3983333333333,9.715199999999996,59.964,3.0421333333333336,1.1972266666666667,0.49066666666666653,0.17663999999999994
2033,857.9368000000004,319.77666666666664,9.688799999999995,61.016,3.033866666666667,1.1939733333333333,0.4893333333333332,0.17615999999999993
2034,848.6114000000005,326.155,9.662399999999995,62.068,3.0256000000000003,1.19072,0.4879999999999998,0.17567999999999992
2035,839.2860000000005,332.5333333333333,9.635999999999994,63.12,3.0173333333333336,1.1874666666666667,0.48666666666666647,0.1751999999999999
2036,829.9606000000006,338.91166666666663,9.609599999999993,64.172,3.009066666666667,1.1842133333333333,0.4853333333333331,0.1747199999999999
2037,820.6352000000006,345.28999999999996,9.583199999999993,65.224,3.0008000000000004,1.18096,0.48399999999999976,0.1742399999999999
2038,811.3098000000007,351.6683333333333,9.556799999999992,66.27600000000001,2.9925333333333337,1.1777066666666667,0.4826666666666664,0.1737599999999999
2039,801.9844000000007,358.0466666666666,9.530399999999991,67.32800000000002,2.984266666666667,1.1744533333333333,0.48133333333333306,0.17327999999999988
2040,792.6590000000008,364.42499999999995,9.50399999999999,68.38000000000002,2.9760000000000004,1.1712,0.4799999999999997,0.17279999999999987
2041,783.3336000000008,370.8033333333333,9.47759999999999,69.43200000000003,2.967733333333334,1.1679466666666667,0.47866666666666635,0.17231999999999986
2042,774.0082000000009,377.1816666666666,9.45119999999999,70.48400000000004,2.959466666666667,1.1646933333333334,0.477333333333333,0.17183999999999985
2043,764.682800000001,383.55999999999995,9.424799999999989,71.53600000000004,2.9512000000000005,1.16144,0.47599999999999965,0.17135999999999985
2044,755.357400000001,389.9383333333333,9.398399999999988,72.58800000000005,2.942933333333334,1.1581866666666667,0.4746666666666663,0.17087999999999984
2045,746.0320000000011,396.3166666666666,9.371999999999987,73.64000000000006,2.934666666666667,1.1549333333333334,0.47333333333333294,0.17039999999999983
2046,736.7066000000011,402.69499999999994,9.345599999999987,74.69200000000006,2.9264000000000006,1.15168,0.4719999999999996,0.16991999999999982
2047,727.3812000000012,409.07333333333327,9.319199999999986,75.74400000000007,2.918133333333334,1.1484266666666667,0.47066666666666623,0.1694399999999998
2048,718.0558000000012,415.4516666666666,9.292799999999986,76.79600000000008,2.9098666666666673,1.1451733333333334,0.4693333333333329,0.1689599999999998
2049,708.7304000000013,421.8299999999999,9.266399999999985,77.84800000000008,2.9016000000000006,1.14192,0.4679999999999995,0.1684799999999998
2050,699.4050000000013,428.20833333333326,9.239999999999984,78.90000000000009,2.893333333333334,1.1386666666666667,0.4666666666666662,0.1679999999999998
2051,690.0796000000014,434.5866666666666,9.213599999999984,79.9520000000001,2.8850666666666673,1.1354133333333334,0.4653333333333328,0.16751999999999978
2052,680.7542000000014,440.9649999999999,9.187199999999983,81.0040000000001,2.8768000000000007,1.13216,0.46399999999999947,0.16703999999999977
2053,671.4288000000015,447.34333333333325,9.160799999999982,82.05600000000011,2.868533333333334,1.1289066666666667,0.4626666666666661,0.16655999999999976
2054,662.1034000000016,453.7216666666666,9.134399999999982,83.10800000000012,2.8602666666666674,1.1256533333333334,0.46133333333333276,0.16607999999999976
2055,652.7780000000016,460.0999999999999,9.107999999999981,84.16000000000012,2.8520000000000008,1.1224,0.4599999999999994,0.16559999999999975
2056,643.4526000000017,466.47833333333324,9.08159999999998,85.21200000000013,2.843733333333334,1.1191466666666667,0.45866666666666606,0.16511999999999974
2057,634.1272000000017,472.85666666666657,9.05519999999998,86.26400000000014,2.8354666666666675,1.1158933333333334,0.4573333333333327,0.16463999999999973
2058,624.8018000000018,479.2349999999999,9.028799999999979,87.31600000000014,2.827200000000001,1.11264,0.45599999999999935,0.16415999999999972
2059,615.4764000000018,485.61333333333323,9.002399999999978,88.36800000000015,2.818933333333334,1.1093866666666667,0.454666666666666,0.16367999999999971
2060,606.1510000000019,491.99166666666656,8.975999999999978,89.42000000000016,2.8106666666666675,1.1061333333333334,0.45333333333333264,0.1631999999999997
2061,596.8256000000019,498.3699999999999,8.949599999999977,90.47200000000016,2.802400000000001,1.10288,0.4519999999999993,0.1627199999999997
2062,587.500200000002,504.7483333333332,8.923199999999976,91.52400000000017,2.7941333333333342,1.0996266666666668,0.45066666666666594,0.1622399999999997
2063,578.174800000002,511.12666666666655,8.896799999999976,92.57600000000018,2.7858666666666676,1.0963733333333334,0.4493333333333326,0.16175999999999968
2064,568.8494000000021,517.5049999999999,8.870399999999975,93.62800000000018,2.777600000000001,1.09312,0.44799999999999923,0.16127999999999967
2065,559.5240000000022,523.8833333333332,8.843999999999975,94.68000000000019,2.7693333333333343,1.0898666666666668,0.4466666666666659,0.16079999999999967
2066,550.1986000000022,530.2616666666665,8.817599999999974,95.7320000000002,2.7610666666666677,1.0866133333333334,0.4453333333333325,0.16031999999999966
2067,540.8732000000023,536.6399999999999,8.791199999999973,96.7840000000002,2.752800000000001,1.08336,0.4439999999999992,0.15983999999999965
2068,531.5478000000023,543.0183333333332,8.764799999999973,97.83600000000021,2.7445333333333344,1.0801066666666668,0.4426666666666658,0.15935999999999964
2069,522.2224000000024,549.3966666666665,8.738399999999972,98.88800000000022,2.7362666666666677,1.0768533333333334,0.44133333333333247,0.15887999999999963
2070,512.8970000000024,555.7749999999999,8.711999999999971,99.94000000000023,2.728000000000001,1.0736,0.4399999999999991,0.15839999999999962
2071,503.57160000000243,562.1533333333332,8.68559999999997,100.99200000000023,2.7197333333333344,1.0703466666666668,0.43866666666666576,0.15791999999999962
2072,494.24620000000243,568.5316666666665,8.65919999999997,102.04400000000024,2.711466666666668,1.0670933333333334,0.4373333333333324,0.1574399999999996
2073,484.92080000000243,574.9099999999999,8.63279999999997,103.09600000000025,2.703200000000001,1.0638400000000001,0.43599999999999905,0.1569599999999996
2074,475.5954000000024,581.2883333333332,8.606399999999969,104.14800000000025,2.6949333333333345,1.0605866666666668,0.4346666666666657,0.1564799999999996
2075,466.2700000000024,587.6666666666665,8.579999999999968,105.20000000000026,2.686666666666668,1.0573333333333335,0.43333333333333235,0.15599999999999958
2076,456.9446000000024,594.0449999999998,8.553599999999967,106.25200000000027,2.6784000000000012,1.0540800000000001,0.431999999999999,0.15551999999999958
2077,447.6192000000024,600.4233333333332,8.527199999999967,107.30400000000027,2.6701333333333346,1.0508266666666668,0.43066666666666564,0.15503999999999957
2078,438.2938000000024,606.8016666666665,8.500799999999966,108.35600000000028,2.661866666666668,1.0475733333333335,0.4293333333333323,0.15455999999999956
2079,428.9684000000024,613.1799999999998,8.474399999999966,109.40800000000029,2.6536000000000013,1.0443200000000001,0.42799999999999894,0.15407999999999955
2080,419.6430000000024,619.5583333333332,8.447999999999965,110.46000000000029,2.6453333333333346,1.0410666666666668,0.4266666666666656,0.15359999999999954
2081,410.3176000000024,625.9366666666665,8.421599999999964,111.5120000000003,2.637066666666668,1.0378133333333335,0.42533333333333223,0.15311999999999953
2082,400.9922000000024,632.3149999999998,8.395199999999964,112.5640000000003,2.6288000000000014,1.0345600000000001,0.4239999999999989,0.15263999999999953
2083,391.6668000000024,638.6933333333332,8.368799999999963,113.61600000000031,2.6205333333333347,1.0313066666666668,0.4226666666666655,0.15215999999999952
2084,382.3414000000024,645.0716666666665,8.342399999999962,114.66800000000032,2.612266666666668,1.0280533333333335,0.42133333333333217,0.1516799999999995
2085,373.0160000000024,651.4499999999998,8.315999999999962,115.72000000000033,2.6040000000000014,1.0248000000000002,0.4199999999999988,0.1511999999999995
2086,363.6906000000024,657.8283333333331,8.289599999999961,116.77200000000033,2.595733333333335,1.0215466666666668,0.41866666666666547,0.1507199999999995
2087,354.3652000000024,664.2066666666665,8.26319999999996,117.82400000000034,2.587466666666668,1.0182933333333335,0.4173333333333321,0.15023999999999949
2088,345.0398000000024,670.5849999999998,8.23679999999996,118.87600000000035,2.5792000000000015,1.0150400000000002,0.41599999999999876,0.14975999999999948
2089,335.7144000000024,676.9633333333331,8.210399999999959,119.92800000000035,2.570933333333335,1.0117866666666668,0.4146666666666654,0.14927999999999947
2090,326.3890000000024,683.3416666666665,8.183999999999958,120.98000000000036,2.562666666666668,1.0085333333333335,0.41333333333333205,0.14879999999999946
2091,317.0636000000024,689.7199999999998,8.157599999999958,122.03200000000037,2.5544000000000016,1.0052800000000002,0.4119999999999987,0.14831999999999945
2092,307.7382000000024,696.0983333333331,8.131199999999957,123.08400000000037,2.546133333333335,1.0020266666666668,0.41066666666666535,0.14783999999999944
2093,298.4128000000024,702.4766666666665,8.104799999999956,124.13600000000038,2.5378666666666683,0.9987733333333335,0.409333333333332,0.14735999999999944
2094,289.0874000000024,708.8549999999998,8.078399999999956,125.18800000000039,2.5296000000000016,0.9955200000000002,0.40799999999999864,0.14687999999999943
2095,279.7620000000024,715.2333333333331,8.051999999999955,126.24000000000039,2.521333333333335,0.9922666666666669,0.4066666666666653,0.14639999999999942
2096,270.4366000000024,721.6116666666665,8.025599999999955,127.2920000000004,2.5130666666666683,0.9890133333333335,0.40533333333333194,0.1459199999999994
2097,261.1112000000024,727.9899999999998,7.999199999999955,128.3440000000004,2.5048000000000017,0.9857600000000002,0.4039999999999986,0.1454399999999994
2098,251.78580000000238,734.3683333333331,7.972799999999955,129.39600000000038,2.496533333333335,0.9825066666666669,0.40266666666666523,0.1449599999999994
2099,242.46040000000238,740.7466666666664,7.946399999999955,130.44800000000038,2.4882666666666684,0.9792533333333335,0.4013333333333319,0.1444799999999994
2100,233.13500000000238,747.1249999999998,7.9199999999999555,131.50000000000037,2.4800000000000018,0.9760000000000002,0.3999999999999985,0.14399999999999938
